B2BGROUPS
ID;NAME;DESCRIPTION;USERNAME
"1";"B2B kunder";"B2B kunder";""
"10";"Alle";"Privatkunder i Danmark";""
"30";"Brutto-DKK-15";"Forhandlere i DKK-15%";""
